"ADM3_PT","ADM3_PCODE","T_TL","log_population","district_area","Water","Trees","Flooded.vegetation","Crops","Built.Area","Bare.ground","Snow.Ice","Clouds","Rangeland","SR_B1","SR_B2","SR_B3","SR_B4","SR_B5","SR_B6","SR_B7","ST_B10","ST_ATRAN","ST_DRAD","ST_TRAD","ST_URAD","ST_EMIS","ST_EMSD","NDVI","NDWI","NDBI","osm_traffic","osm_transport","osm_places","osm_pofw","osm_pois","osm_railways","osm_roads","building_count","building_area","DNB","ADM3_REF","ADM3ALT1_PT","ADM3ALT2_PT","ADM2_PT","ADM2_PCODE","ADM1_PT","ADM1_PCODE","ADM0_EN","ADM0_PT","ADM0_PCODE","DATE","VALIDON","VALIDTO","AREA_SQKM","predicted_density","weight","predicted_population"
"Doa","MZ100701",98021.18,11.4929490585753,3633.58681597364,0.0217611760034866,0.313210992635531,0.0063381355320969,0.00555226694593192,0.00190858140375096,0.000435516332014381,0,0,0.650793331147188,1430.68677539613,1066.25661210174,1411.45212324603,1687.27441916191,1801.01776948442,1975.87757247656,1389.37619895934,2346.74964528952,-850.369362050365,254.267635324002,-93.6839865416407,190.872743862214,-1080.6805925055,0.295648961801618,3.01910074374577,1.94919096023998,1.63448021886668,9,4,4,0,2,104.536678965803,522.251359925502,20492,0.6171211058,0.907635440180587,"",NA,NA,"Doa","MZ1007","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,3634.09643554688,413.621417692498,1,106156
"Dombe","MZ041001",53694.926,10.8910924116972,3201.21058262754,0.00778070584274872,0.711326769836047,0.000511597942583897,0.00447011470719815,0.00236903191101395,0.000923841546871378,0,0,0.272617938213536,1530.282534626,1700.39826285924,1708.71519219385,1400.62075803763,1237.8887723823,1861.5519837943,830.818526942663,3514.53653835589,-407.551582552087,174.438668956494,-13.3524173087572,475.364869080887,-1200.61058063739,21.5819774105285,2.70954807451341,1.75766643374235,1.34315938113761,8,0,18,17,8,0,3615.18923426539,18598,0.586452225816872,0.292013101536911,"",NA,NA,"Sussundenga","MZ0410","Manica","MZ04","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,3203.59301757813,732.452511316013,0.432988029995302,95907.2816319894
"Domue","MZ100101",218212.14,12.2932275705496,2120.04856130833,0.000347800812625495,0.13759355103143,0,0.16015428306526,0.0233519486834443,2.46238886844125e-05,0,0,0.678527792518556,9159.13052367789,9429.35945867004,10280.4871249995,10821.6073241249,15321.6621809823,17745.1638043796,15635.4996761672,3870.74867857859,-353.848534645592,639.883635988125,2.82203808791232,-492.512774436329,491.755840786392,10.8970985516305,2,1.98643277131282,1.59966356855216,5,0,51,0,2,0,2259.06142198705,85416,3.2693127985,2.64628978715095,"",NA,NA,"Angonia","MZ1001","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2121.0517578125,555.000873607877,0.423959745036249,268670.497745137
"Dondo","MZ090701",147489.06,11.9015160626607,1548.49321246032,0.00880632821069964,0.121391905241431,0.00327721391841446,0.00226427660754676,0.0319540956561653,0.00222191671496481,0,8.16576242543558e-06,0.830076097888353,1429.57584087464,1653.33938245914,2575.33233211307,2580.00993994381,3707.70549710217,3298.76356031127,3003.36605676028,3911.8456417566,13.1166438683006,30.7481107556763,-285.690843137549,287.882309314803,-424.531218932616,21.9855390492285,2.45698493358295,1.89391477139708,1.46338771259258,71,3,21,1,42,53.5504652824301,4086.61823422866,38443,2.1946345568,0.866649194076792,"",NA,NA,"Dondo","MZ0907","Sofala","MZ09","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1548.14807128906,1209.95528557497,0.685241332799654,175847.31606438
"Espungabera","MZ040903",87132.95,11.3752018687553,519.548684440553,0.00301645144945976,0.393392160963996,1.88775984070327e-07,0.00698659917044282,0.0181423159490788,0,0,0,0.578462283691039,756.0093758005,923.006900741479,2005.01859755886,2009.8432803013,3010.36164073913,512.705017965813,5020.34553035495,9680.2087041556,602.737205901441,824.296858045256,3335.59868472288,1667.06599402933,-9528.53292094309,4.82788613363956,2.91666666666667,1.63483859800952,1.15001493173575,1,1,2,0,5,0,452.584900710686,18496,0.717967528933543,0.455821125674634,"",NA,NA,"Mossurize","MZ0409","Manica","MZ04","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,519.984680175781,387.432744305338,0.457378452887271,131027.949669334
"Estaquinha","MZ090102",25895.793,10.1618744176272,1474.66250519393,0.00269268138084255,0.677949597891847,7.76311766805549e-05,0.00531513455803851,0.00133640336625856,0.000190543188811293,0,0,0.312438008437522,413.384332042506,590.329161696062,1788.85838701586,1224.5157028282,929.624920929151,2068.79972042261,1257.37444466876,45184.6203090508,-1082.75868049183,1282.09299749189,-520.127069187007,119.301018535511,9880,0,2.94955863808323,1.37881293872886,1.08906477026405,10,0,5,0,33,0,5095.00735835821,15052,0.4305519715096,0.194977924944812,"",NA,NA,"Buzi","MZ0901","Sofala","MZ09","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1475.27087402344,296.50822248524,0.187372641770161,41810.7060298773
"Etarara","MZ080302",31541.232,10.3590826252928,1353.07524712981,0.000866371888677617,0.280986368470934,3.27509534530349e-06,0.00454175666507376,0.00300173405381549,1.0189185518722e-06,0,0,0.710599474907602,1949.18440155248,2240.26552936823,1777.00964575757,2438.19966195299,1973.3282502679,3005.26303082945,1459.42126308258,789.278822107813,39.5071761779251,1234.47374117551,-954.808139776086,-755.249841798493,676.861069766244,72.1893273635492,3,2.18184895775671,1.76436043936072,0,0,6,0,1,0,319.985483019677,23314,0.8884913135,0.474961808738161,"",NA,NA,"Cuamba","MZ0803","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1351.75146484375,278.585627732859,0.165073344932153,57792.5082074365
"Fingoe","MZ101103",82164.27,11.3164879856807,4890.15351797927,0.102606969727376,0.687808821630852,0.000544445932469905,0.0190272284825962,0.000662782786317946,3.65534748817776e-06,0,0,0.1893460960929,560.329048308893,834.158510997224,936.006163330974,748.464334835405,446.696876385979,326.859953165813,965.732014440708,663.08035073747,-27.3181428943304,-164.142210628721,-265.707458469333,201.902875690209,-90.3885182981647,68.9920855596007,3.04148158115111,1.94910865025698,1.63295731289815,2,1,5,0,0,0,267.541603850653,10919,0.3728088839,0.526564479351406,"",NA,NA,"Maravia","MZ1011","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,4892.087890625,207.00139244605,0.311187758304662,48092.2009194356
"Funhalouro","MZ030201",35404.72,10.4746286679898,8794.69543718608,0.00103177557371925,0.754825442006993,0.00358949677802393,0.000303982524733029,0.000659908034638175,4.66435743746246e-06,4.2701863864093e-07,1.12119765632901e-05,0.239573091729253,785.774806687926,481.30019246987,569.47539156205,496.921617138303,412.715907958334,485.825649542127,537.454421306466,823.213646845844,115.214826511932,-45.2901847812805,52.0141450413368,49.7338819943009,92.6490596857935,63.8633651083733,3.68218237314002,1.96271311870039,1.5846892354834,0,0,23,0,7,0,801.041222614626,8210,0.259127440812065,0.355697817571349,"",NA,NA,"Funhalouro","MZ0302","Inhambane","MZ03","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,8797.1103515625,208.446548417701,0.50610079051393,24652.1695059336
"Furancungo","MZ100802",204206.4,12.2268914230375,5332.20884451497,0.000140134534322603,0.558402516528213,0,0.0407653022018772,0.00378699270144635,3.69260960006859e-06,0,0,0.396901361424541,899.043879545977,1142.78333115412,1173.23583095309,1398.61722406719,1078.32229610274,849.18232959065,1260.48519250204,845.721534268742,-61.1754850890994,250.745371252834,-222.54888776355,-6.35238198875862,192.344781027745,40.9305466636163,1.88888888888889,1.94946628475787,1.58635577499836,0,1,17,1,6,0,4912.59269845935,63730,2.8901870067,1.40204208160577,"",NA,NA,"Macanga","MZ1008","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,5335.8359375,521.788655429234,0.697627523883692,139812.927316579
"Galinha","MZ091201",26820.967,10.1969764949368,5910.48403456443,0.00533369215624959,0.435690804697427,0.00120578175266481,0.000728081148367852,0.000314551032909405,0.00238340826342607,0,1.32396673236949e-06,0.554342356982223,5808.11943759825,6027.78984074397,3378.27617351308,3414.55791314696,8736.1098275564,9017.27988292008,6397.26139056526,1170.77676257822,-16.9962907776835,191.913646699449,138.411421283403,42.7968986630137,491.863321585471,55.8671379249736,2.53994082840237,1.89150358157163,1.44756597471741,12,1,4,0,0,14.9331816549497,1694.75633485478,4683,0.1491616107,0.228184587997672,"",NA,NA,"Muanza","MZ0912","Sofala","MZ09","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,5907.57373046875,205.526395198242,0.361573278611905,16084.9488723292
"Gile","MZ110502",170328.42,12.0454896056941,5073.11506807348,0.00157204163597584,0.521074101538361,1.98039172266272e-05,2.9460047671785e-05,0.00143618715712625,3.06793553858375e-06,1.966625345246e-08,0,0.475865318101846,710.417246760255,1085.42014156264,742.572443592503,875.417639472938,951.561593093123,1114.21066271294,445.644422549544,789.135175092655,-304.471122192266,-181.706114365986,-201.025569358212,132.817343590327,-227.835343472371,102.09893929491,2.77040816326531,1.89425677065908,1.19220829051781,0,0,60,0,14,0,730.724497755996,48054,2.1197152808,0.26303960476229,"",NA,NA,"Gile","MZ1105","Zambezia","MZ11","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,5076.3896484375,220.530240192484,0.397575601998748,97370.2406855133
"Godide","MZ020205",37375.97,10.528810018334,558.626642148539,0.0421143489217143,0.404394053880245,0.0168990997207391,0.0163772296127159,0.01391469947765,1.54641346723496e-05,0,0,0.506285104252264,1089.68467463343,1554.14929075292,2873.20070114384,3444.85880566715,3093.58974726409,2751.3690319609,6887.65870331039,1748.44105727644,-1123.45520957271,1573.9121197817,-3036.64379429414,-3464.44160771559,2713.42586991612,45.168256027224,2.39285714285714,1.75384140286702,1.03305448251643,0,1,0,0,0,0,185.446891151977,20487,0.5709235392,4.88961672473868,"",NA,NA,"Chibuto","MZ0202","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,559.021362304688,177.537445536171,0.0412007068018184,10420.1531586615
"Gondola","MZ040303",81689.21,11.3106894450267,52.5961379084226,0.00116675354589576,0.168657988780347,0,0.016291266849709,0.255831415403781,0,0,0,0.558052575420267,8409.84635975223,8715.52996791297,9881.782288646,10315.132895211,16712.4381338046,16730.3194975892,13974.9998455704,49160.5553015307,7479.48048571917,1025.50590046178,10967.8003762613,2130.26651274158,9564.35790962803,171.632583007406,3.6,1.90078261765009,1.31121546209337,4,1,1,0,14,11.3955247244368,61.2019710104743,13695,0.7183910594,0.990272373540856,"",NA,NA,"Gondola","MZ0403","Manica","MZ04","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,52.6311340332031,759.703684434011,0.347090896207157,88889.6314277568
"Gonhane","MZ110801",26738.14,10.193883688583,249.247345072469,0.0745805108576129,0.229272765572531,0.111705884539608,0.0413211644608487,0.0389788443728158,0.00374011758766613,0,0,0.500400712608917,8548.4791837671,8734.19124668018,9533.81520969153,9486.65541955172,14591.7808319297,13692.3345439499,11481.2989405793,16339.0591792424,6893.28156499489,1211.08969572556,-5637.89726987867,2574.78695909878,-5783.20476090657,61.8897651170439,3.2865490375802,2.04922774488369,1.96744860536557,0,1,0,0,1,0,45.4602622682099,6087,0.2488786207,0.244734693877551,"",NA,NA,"Inhassunge","MZ1108","Zambezia","MZ11","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,249.111679077148,409.732180937321,0.506088608041969,57650.0716078848
"Goonda","MZ090502",35866.566,10.4875887120768,2147.86368744316,0.00623015801918339,0.661924974624672,0.000109194902728787,0.000336978310813049,0.000655123593920882,0.000279058731690437,0,0,0.330464511816992,2255.28276095883,2430.3432163226,1450.93269480658,1091.20829620144,1073.70115979077,1366.50716830551,1615.50666389457,2100.22828299728,-69.4151527466262,-811.579638802042,-453.10664062205,558.230223932728,201.298398041572,19.8274559591458,2.72736768802228,1.72153971979435,1.40761867613437,11,0,21,0,80,0,3596.19891891227,11442,0.355196154410892,0.162815066553384,"",NA,NA,"Chibabava","MZ0905","Sofala","MZ09","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2149.21362304688,288.604141798811,0.364391073727506,64453.1287298475
"Gorongosa","MZ090801",154347.56,11.9469687004407,2995.26021289866,0.0141068919043975,0.464157955126941,0.0076464878783409,0.0111320308362598,0.00379283280614633,0.000516840268379491,0,0,0.498646961179535,1827.44415772346,2048.07902666036,525.287569311433,620.697976273778,3866.62001760702,2106.4378584538,1993.9089512465,2713.74143163991,-560.621662021687,19.6187211296866,703.391206881174,-885.16183966126,-1565.9190409049,18.1179969490021,2.24848484848485,1.9212174317534,1.34165615709336,7,1,5,0,16,0,2070.67957687015,23601,0.860296448149708,0.240434192672999,"",NA,NA,"Gorongosa","MZ0908","Sofala","MZ09","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2996.19360351563,358.852950100967,0.407254598904487,83902.9997209013
"Guro","MZ040401",84736.05,11.3473082112073,1112.66493895727,0.000639774632603443,0.347946491412854,9.07290619109068e-06,0.00172816405251686,0.0092770914957674,0.000354112833715638,0,0,0.640045292666352,1688.01515944094,1977.2842332421,3069.02240351758,3464.52397606361,2112.14734481027,2592.45417510162,161.857199540059,2162.31311187377,677.452569421116,965.662477183411,1005.81512066991,-1486.43067359023,-1204.1730613506,29.9023956934558,2.97368421052632,1.97003533923724,1.44656493459162,3,0,1,0,8,0,428.913291400265,7460,0.283965566758519,0.441307931855651,"",NA,NA,"Guro","MZ0404","Manica","MZ04","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1113.52624511719,388.505271498186,0.413187313018217,50735.2701655069
"Gurue","MZ110601",237041.38,12.3759942226965,1443.14601974632,0.000226793898202425,0.165668687272525,1.36171659082813e-07,0.0537326558157826,0.0132348639754063,0.00035288885451311,0,6.12772465872659e-07,0.766783361239445,1288.98570391247,1615.34918320702,2524.27159143866,3297.61436784461,2717.74682469197,4495.58793180453,2040.52894497121,3535.17165241492,606.872639801921,929.013867821252,-401.097580007502,-445.759750017225,985.369840159266,37.9759256367566,2.95238095238095,1.99735609544068,1.51130940718183,7,1,5,0,20,0,672.823275917497,73328,2.6345574179,0.318942857142857,"",NA,NA,"Gurue","MZ1106","Zambezia","MZ11","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1442.60229492188,485.311285851327,0.398861680740723,199278.475208319
"Homoine","MZ030401",111957.38,11.6258824740713,1037.69303920858,0.000537330053504534,0.176569382190785,0.0222304208540097,0.0433328716901903,0.024474232179799,0,0,0,0.732855763031711,649.215735879115,963.243243561706,1943.58334079597,2356.44887424117,913.224070076543,658.603547660345,2893.36584687606,11534.1849314168,315.276301595895,791.982491900862,1314.01335397296,1604.15735468624,1663.99400988528,0.157895131901415,3.99385245901639,1.98537779959307,1.74135842300033,0,0,3,0,16,0,528.113237558566,42947,1.4451876094,0.362367624810893,"",NA,NA,"Homoine","MZ0304","Inhambane","MZ03","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1037.33056640625,332.896386256773,0.612734062905273,79141.9570329709
"Hucula","MZ011401",23737.93,10.0748715955388,761.082665228932,0.00466394915748644,0.15052421536533,2.11696614594494e-05,0.00438276929822442,0.00399314362719161,0.00220606054938778,0,0,0.83420869234092,3186.84775844193,3571.37624851795,4485.12142959796,2661.17384553793,3271.64194224738,659.965165322767,4189.59296646838,4992.96835966946,1426.26868270382,1316.23775555336,1380.04306711554,201.323351841495,-722.859381497357,52.5391056275082,2.86065573770492,2.01480310332592,1.68991749299826,0,0,5,0,2,0,133.174361888065,11919,0.439443959735596,0.200272702481593,"",NA,NA,"Namuno","MZ0114","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,761.687194824219,299.722737449831,0.169905041545418,36850.8743658273
"Iapala","MZ072302",127617,11.7567967057747,2621.28326172528,7.93293376214205e-05,0.155810849589062,1.01319399989515e-06,0.00228820483450395,0.00275701345082581,6.4168953326693e-06,0,0,0.839057172698655,1519.54925528818,1915.54925326409,857.293843135363,933.105914345406,1238.32451680852,1163.98153055307,1678.13976633952,1512.65544273663,-834.359312139797,-709.288477458624,-67.0004226714287,244.647479980459,-271.135271327054,73.5150882144304,2.66666666666667,1.9149824401666,1.25715321099162,21,4,3,0,5,57.1987867933308,672.0476337679,51766,2.3180471586,0.26473136915078,"",NA,NA,"Ribaue","MZ0723","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2622.5634765625,480.925670099771,0.381685054688762,116372.719694166
"Ibo","MZ010501",9877.844,9.19815077984782,58.3287421024292,0.445323829379229,0.214134117671145,0.000494760655267836,0,0.0407136837148677,0.002468685062664,0,0,0.296864923516827,8446.2147506992,8769.50541276883,9875.39608448259,9684.21125470152,17216.3920701128,13083.2862675648,11291.171629376,44913.4484396201,5724.79960438639,1569.73783761611,9553.37988022205,3518.70982562008,9768.3097909811,67.4896219793442,2.69223394055609,1.73989109732871,1.48309936881316,2,3,6,1,21,0,185.371843778353,1752,0.112315129677516,0.260144927536232,"",NA,NA,"Ibo","MZ0105","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,58.3322105407715,1235.74324598987,0.800743373916798,27694.5103302864
"Ile","MZ110701",171750.31,12.0538028374209,2070.57770761431,0.00419787010725917,0.150918049393487,0.000292152916495041,0.00972068482226745,0.00220299612879286,6.0477053422813e-05,0,0,0.832607769578276,2155.56066772492,323.665303444094,1386.04304418478,2342.61416734904,2294.88912964694,2769.12815664556,2207.02773512413,1047.01189174883,-234.033240736342,-597.89702014836,735.734061075333,756.096509974954,529.453308558945,44.2885789386966,2.92746113989637,1.9753218769586,1.35398605170886,2,0,16,0,9,0,737.302364474858,81986,3.9110002859,0.29658797857568,"",NA,NA,"Ile","MZ1107","Zambezia","MZ11","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2070.59765625,417.414073283785,0.620157386387212,144985.355048694
"Ilha De Moçambique","MZ070401",59269.914,10.9898739756179,50.3081704352013,0.170936426856075,0.027265189264454,0.00348295094534446,0.00206317419839327,0.119492009355664,0.012879682720965,0,0,0.663880566659105,9718.00081758376,10163.3609727345,11326.4734760619,12039.4000456326,15903.7682435259,18295.9236034529,15590.5403848348,50171.6535888764,6229.91248067312,1448.71092373521,10662.3667973104,3175.67498471828,9675.21462730574,71.1314587753047,2.58109395845245,1.81755133015726,2.39763963542884,2,1,2,6,98,0,58.4161050001535,12007,0.8848515921,2.20295358649789,"Ilha De Mocambique",NA,NA,"Ilha De Moçambique","MZ0704","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,50.307918548584,1623.82592256722,0.884903210320966,73232.8198797425
"Ilha Josina Machel","MZ050402",4284.979,8.36310427634816,192.311384485226,0.023424326289795,0.0199182322543177,0.30155081189564,0.294250303866622,0.0266827015734252,0,0,0,0.3341736241202,8341.33060221664,8717.59909678327,9987.10616990648,9889.41091490605,17400.236081046,15314.6364349727,12017.5016208113,45185.4610277136,5526.53970853587,1713.39181738977,24.1776326752141,3851.57341115867,9880,0,3.00198347107438,1.68736939579936,1.23905210643016,1,0,2,0,4,0,220.824672978206,3671,0.1353297573,0.412234580384227,"",NA,NA,"Manhiça","MZ0504","Maputo","MZ05","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,192.465148925781,497.654866756128,0.143320098126181,35243.7020101111
"Ilha Licom","MZ080401",106.95692,4.681732258658,29.3544666681773,0.43775894890075,0.00480826329058944,0,0,0.355485729603904,7.12586655627229e-05,0,0,0.201875799539194,9656.70691629956,9895.66643171806,10650.2181938326,11392.0769603524,14898.542907489,16931.8548898678,14066.2098237885,0,6871.67210655236,1228.97777097367,10037.9932639314,2602.06350275567,9880,0,3.15305873750914,1.88587631650014,3.34791059280855,2,3,3,1,16,0,52.6263288742767,4086,0.3066287612,0.500714285714286,"",NA,NA,"Ilha Licom","MZ0804","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,29.3521995544434,1929.89182849578,1,NA
"Ilha Risunodo","MZ080501",29.801668,3.42756884435731,8.392086031337,0.780529776174313,5.93387292017754e-05,0.000249222662647457,0,0.140288623578837,0,0,0,0.0788730388549999,8744.79667519182,9036.9957374254,9789.96121057119,10091.9867860188,12735.9173060529,14164.5144927536,12230.07885763,0,6828.56099924626,1244.66275438785,9401.49757725853,2641.63551200603,9798.93787014106,177.885215893184,3.85435630689207,2.00510529674537,2.93617021276596,0,0,0,0,0,0,4.0845631804187,546,0.035484848462194,1.55714285714286,"",NA,NA,"Ilha Risunodo","MZ0805","Niassa","MZ08","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,8.39236545562744,235.911319310375,1,NA
"Imala","MZ071701",19236.14,9.86459806452174,1219.10566209409,0,0.305826586034577,0,1.63301404675028e-05,0.00314128845616711,0,0,0,0.691015795368788,3617.58455641282,4001.38508507303,2457.43665486542,3320.7899811702,2654.34881989436,2889.3323780125,2647.84721451121,9135.15945177806,-880.004098055673,1339.99035364767,-851.402556669868,387.370538302457,1812.18258083224,71.7490037878857,0,1.99868273257601,1.5293575086774,0,0,1,0,3,0,163.711624113849,11290,0.458641712270015,0.2296875,"",NA,NA,"Muecate","MZ0717","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1220.00402832031,262.227158485357,0.343446197581842,55145.782160926
"Imbuo","MZ011202",23138.451,10.049294275315,529.471842296976,0,0.648150265186821,0,0.00075221488108545,0.0222285712456162,0,0,0,0.328868948686477,677.188010491585,724.023412280866,1656.86899457912,1121.86663176271,5359.36832908083,6430.55207800354,3035.49128562711,16.744747537547,368.412959780519,885.986590106698,1774.71607368387,1825.88352821789,2533.20366073599,28.1652260677855,0,1.27898912254518,1.05865741862011,1,0,10,0,6,0,388.08742006106,11695,0.573250825325273,0.244180522565321,"",NA,NA,"Mueda","MZ0112","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,529.821044921875,359.757422755232,0.179930967429992,41107.3886809909
"Impiri","MZ010202",12824.6,9.45919845257038,771.043986142754,0.000399497942842506,0.392152062019551,2.67188334762834e-05,0.000108545260997401,0.0018850907753099,0,0,0,0.605428085167823,4587.32767760926,4906.84141461809,5635.21968907982,2509.89430323215,5477.48106652347,3751.57776711001,5785.86958656078,6744.61914277427,-3008.29263124763,964.790760350589,815.43719154789,1984.01142702108,-885.866534554063,79.8757909121183,3.7557251908397,2.15640732596493,1.85899236641221,0,0,3,0,1,0,247.045961927972,4120,0.169565055034339,0.2203668734826,"",NA,NA,"Balama","MZ0102","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,771.520385742188,237.750794067902,0.159794642093577,26471.580409222
"Inchope","MZ040304",77069.2,11.2524719738121,1016.81622171635,0.000153544268173033,0.266578990945942,0,3.23609122162152e-05,0.00735758866306868,0,0,0,0.7258775152106,3301.12695681954,3506.02539895563,4400.84945485096,4401.48293907684,3529.2982931696,3663.2419233548,4753.19687533082,1532.97068731489,1018.75263621331,1156.6673900521,-1085.15984537368,906.448656709788,491.378211111805,57.5269983649799,3,1.8317903838043,1.27948795006328,51,1,6,0,18,19.8244611351296,4796.36428238081,16145,0.529316523356176,0.185465346534653,"",NA,NA,"Gondola","MZ0403","Manica","MZ04","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1017.42132568359,480.685641638899,0.219614059493021,56242.9410221031
"Inhaminga","MZ090401",56242.664,10.9374486737223,5400.78530055071,0.00201552916373447,0.687036962061473,0.00289029063694721,0.000138070857279672,0.00148508028132388,0.000189796843246956,0,1.28763122962657e-07,0.306244141392872,3745.13036833179,3934.56772760728,4436.2423155941,4590.53212838811,8100.09640884508,4854.64801049634,8462.8380876188,961.623498100131,34.0180442677359,-99.4824566332944,-501.884771636875,-80.5750514245715,737.990210837199,41.0728127342079,2.7661406025825,2.04484409489976,1.81578290185632,3,6,1,0,2,65.8298571983685,387.370414215168,7363,0.3186506407,0.225592755420283,"",NA,NA,"Cheringoma","MZ0904","Sofala","MZ09","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,5397.64794921875,366.429065624306,0.649414909221824,43582.2345578766
"Inhamitanga","MZ090402",10911.853,9.29769654784918,1707.01085220288,0.000913270566936012,0.815163873550707,0.00425241972361051,9.9179760047989e-06,0.000364631470764666,0,0,0,0.179295886711977,2000.10864659348,2192.74115578095,3154.40595184538,2783.11086531664,2224.61562921762,2012.52474628557,2204.72624038164,2324.85356625786,79.0090197053953,1141.45976513682,416.502915555432,-409.167383373653,178.956129096482,36.1457322584401,3,1.58083478974695,1.1224292699588,10,2,2,0,0,82.1080243997798,221.297957839359,2628,0.0811559621,0.216549505540331,"",NA,NA,"Cheringoma","MZ0904","Sofala","MZ09","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1706.10925292969,197.815857645761,0.350585090778176,23527.7654421234
"Inhangoma","MZ101302",45978.402,10.735948792578,775.010870360843,0.0421727061178789,0.0479336614914684,0.106746074743691,0.0364745703243915,0.00543124932278687,0.000813429716886213,0,0,0.760428308282897,3856.17845591419,4155.68081197394,82.9814456647217,333.411243021406,810.39273304098,1645.88679474325,4075.61768334604,1114.50507713939,687.21057190158,1605.97314415659,982.927701976869,-1394.95284997466,-1828.80848749224,38.7108669439842,3.00306205444716,1.91487836689761,1.49959973898946,0,0,1,0,0,0,219.400523905205,17188,0.6471584992,0.988309636650869,"",NA,NA,"Mutarara","MZ1013","Tete","MZ10","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,774.553833007813,202.306488825062,0.203027984672138,42274.2839404479
"Inharrime","MZ030501",102421.75,11.5368641348806,1110.33712586818,0.101808375421158,0.315502890665806,0.0103952780934832,0.00612547664041642,0.0459525971158351,0.00333304191297291,0,0,0.516882340150328,1016.08922420107,1291.98184064003,2142.27042855991,2291.58374438152,1151.722822679,3308.87497634107,883.902970409468,4124.18874915991,946.821538780718,750.527298998443,1632.74123208968,1509.09862908746,-1815.93520643907,7.89614400471225,3.84032184950136,1.98898073616561,1.95025122355068,1,0,6,2,36,0,709.51960368551,29759,1.1941015131,0.361402890377159,"",NA,NA,"Inharrime","MZ0305","Inhambane","MZ03","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1110.00708007813,1045.69369740809,0.886488531878264,112225.015693129
